files,FC1_b,FC2_b,Pz_b,POz_b,FC3_b,FCz_b,FC4_b,P1_b,P2_b,FC1_g,FC2_g,Pz_g,POz_g,FC3_g,FCz_g,FC4_g,P1_g,P2_g,group,subject,math,bodyposition
data/slide2/short2/Novice32_3A_sl2_sit.set,-11.6893175931168,-11.0076351914564,-11.1364747028253,-11.0589439366436,-12.958963352646,-10.4643960567315,-10.1221831363651,-11.1714237355785,-11.7079390250669,-6.97020519659642,-6.59039431724123,-6.23463844297157,-5.80125512804743,-6.51247899337196,-6.75704188689963,-6.3452497284387,-5.76550552160656,-6.66956281994713,Novice,S32,algebra,sit
data/slide2/short2/Novice21_5A_sl2_sit.set,-13.3557301209805,-13.1487383341938,-10.6117971570111,-10.1861150118662,-13.2002990293305,-13.7920828917083,-11.3085612830392,-10.7309743424706,-13.1038085193453,-6.49311358734131,-7.56389729358389,-6.244187887509,-5.52908044596168,-7.00087090954351,-7.05510414977796,-5.94973053889142,-6.54854919127671,-5.6229653439729,Novice,S21,algebra,sit
data/slide2/short2/Novice21_7A_sl2_sit.set,-12.4360847752087,-11.8468041654891,-11.9922513138429,-11.3958709984724,-11.7556895401287,-12.0192773437245,-10.9718062394633,-11.7044620005296,-12.8821568090163,-6.25777180336368,-6.27058824710204,-6.24330806505976,-5.77195881135061,-6.4997574193691,-5.41499215946101,-5.37811833360313,-7.16597205364226,-5.86952286928892,Novice,S21,algebra,sit
data/slide2/short2/Novice21_9A_sl2_stand.set,-12.0094277078118,-11.6123655128038,-10.8828457398363,-10.5020170162179,-11.6177300658992,-10.7784302039854,-11.1931772178047,-11.4774708138401,-11.2418112179771,-5.95642033037346,-6.55559003671285,-5.90898479963495,-5.21765607354505,-5.83915395313313,-5.88372293026195,-6.00513651578899,-5.99263004764472,-5.76542106317967,Novice,S21,algebra,stand
data/slide2/short2/Novice2_11A_sl2_sit.set,-11.816690462372,-9.5811709218373,-9.9757705469217,-9.2105041437617,-9.82738493920322,-8.53914601165189,-8.33967171405083,-10.149053896447,-10.626572429856,-7.36196035026233,-6.25525186672946,-5.83862672600482,-5.79076087614241,-7.5163965784604,-5.70479242700808,-5.81942583283555,-5.6142306155706,-5.16076793391988,Novice,S2,algebra,sit
data/slide2/short2/Novice2_1A_sl2_stand.set,-10.949183017012,-10.9551603245879,-10.2976025695064,-10.0280473737724,-13.7511815725666,-9.19398089631929,-11.9193923047145,-10.5831204548528,-10.4267544833976,-6.19062738455075,-5.89062118459806,-6.86739658601782,-5.56207834517131,-6.29060911278099,-5.47531539203642,-5.91805271593108,-6.17377919331022,-6.08512584574588,Novice,S2,algebra,stand
data/slide2/short2/Novice2_2A_sl2_stand.set,-10.3204489635963,-9.75076238267815,-9.16083593969964,-9.86859033416198,-12.1942946419803,-8.55791642123111,-9.38681479872732,-9.23636533075881,-9.82619587907297,-6.09799277795585,-5.68558831925433,-6.54761535580207,-6.24592300240696,-5.71386350541951,-5.41829337770271,-6.41885430358018,-5.94658737447905,-6.26766927269619,Novice,S2,algebra,stand
data/slide2/short2/Novice2_3A_sl2_sit.set,-10.1901892436379,-9.17887102581113,-12.058660640911,-8.74166839373589,-9.60582874518495,-9.41824634904164,-11.0177703149578,-11.3907515034989,-9.22943263720027,-6.50818869319754,-6.05000419970078,-6.29714514269366,-5.72365676873816,-5.97473211515041,-5.19876422384664,-5.09331533820301,-6.60739046252871,-5.82571237347684,Novice,S2,algebra,sit
data/slide2/short2/Novice20_7A_sl2_sit.set,-12.0085418417127,-12.0613753869637,-10.9597618544301,-10.3205858621193,-11.2875795983917,-12.5246349550786,-11.089223243137,-11.8958008119697,-10.3800674192703,-6.42300727614406,-8.45864812242203,-6.11787698177479,-6.18627724290654,-6.52835524040967,-6.75850547339111,-5.98901245731235,-6.11559137902,-5.6966161772874,Novice,S20,algebra,sit
data/slide2/short2/Novice20_9A_sl2_stand.set,-11.7886285655958,-11.0673178020491,-11.7012776847537,-10.3657711128802,-11.3186263790151,-11.566444643844,-11.3179519268445,-11.3769798029013,-11.3180797204327,-6.5282204165504,-6.15278757430815,-7.56450862025901,-5.95642084364797,-6.07093391206581,-5.78288379932966,-5.22627793476524,-6.41851628432098,-5.48425102348658,Novice,S20,algebra,stand
data/slide2/short2/Novice21_11A_sl2_stand.set,-11.739379372449,-12.5349950519349,-11.5235485297027,-10.0852856481244,-11.23449938152,-12.4460389278413,-11.6567602298362,-11.9643567469916,-14.1942632132774,-6.74098735912473,-5.77165244727953,-5.52242174461716,-4.87142081190235,-6.08787060089437,-5.41044644929944,-6.23442436217339,-5.4718697933381,-4.99766060903002,Novice,S21,algebra,stand
data/slide2/short2/Novice21_1A_sl2_sit.set,-13.7744814087341,-12.025586259063,-11.5281107139909,-10.7662429037881,-12.8247972757484,-12.5259169168417,-13.9292126641381,-11.3206048097094,-10.8978637946297,-6.58384654698973,-7.31220251357483,-6.66931466166873,-5.78657797949151,-7.09053016396444,-6.35755515923058,-5.71655180504786,-5.85043072025546,-4.97287196082489,Novice,S21,algebra,sit
data/slide2/short2/Novice21_2A_sl2_sit.set,-10.5112272484537,-11.0001645470445,-11.836730014395,-12.1082292967387,-10.918402950178,-11.6056776682329,-10.2674819159021,-11.2956664917733,-9.7731255837829,-6.72715240410732,-6.98428421025069,-6.00417271240615,-5.80149774689233,-7.1754222103652,-5.77303218333966,-6.17916871442004,-6.5576524666199,-5.87169242660044,Novice,S21,algebra,sit
data/slide2/short2/Novice21_3A_sl2_stand.set,-13.3106382118835,-13.7180054445132,-12.3145350224257,-11.4750539391044,-12.7718042506118,-11.8945377105867,-13.4748274605266,-10.9735841899214,-10.8439619475598,-6.39399053086204,-6.2347346466227,-6.44495442614439,-5.4610535659933,-6.3635596669695,-5.6655700393658,-5.6492200246792,-7.29868954979104,-5.91274167130636,Novice,S21,algebra,stand
data/slide2/short2/Novice21_4A_sl2_stand.set,-10.7488096628791,-12.4086733753178,-13.1888658489909,-10.3436030414876,-10.9784839822118,-10.391729138043,-10.814109027734,-12.4713005602847,-10.1048407849231,-7.35628186751367,-7.46910231697276,-6.58183937979189,-6.24706899251078,-6.55136414470156,-6.0902181194799,-6.49330913255931,-6.75955874348688,-6.94212845026196,Novice,S21,algebra,stand
data/slide2/short2/Novice1_7A_sl2_sit.set,-13.0546251182383,-12.1115771120439,-11.5655887559918,-11.1305711525513,-11.5974351133013,-12.0302447415372,-13.0464467670179,-11.3977221140355,-12.4121067373234,-6.89529382962099,-6.38835843242334,-6.65742552043402,-6.62213023880318,-6.62857880988906,-6.10018142869089,-5.56676650209181,-6.81333464464523,-6.35070777175491,Novice,S1,algebra,sit
data/slide2/short2/Novice1_9A_sl2_stand.set,-11.7164169678009,-11.4223298946381,-11.3141793308542,-10.5520766979796,-11.8513184517401,-10.4144773547746,-11.1221519543837,-10.8276035705029,-10.7275334285417,-6.52879841942805,-6.01206563720725,-6.56079721210779,-5.99726331599115,-6.36361170074238,-5.86165197319026,-5.94520511565155,-6.434043106825,-5.75918613120272,Novice,S1,algebra,stand
data/slide2/short2/Novice20_11A_sl2_stand.set,-11.459844877341,-12.1082449977248,-9.35078113290398,-9.23118104760512,-10.7918742807693,-10.8623893396711,-11.5791514694957,-10.5103830753482,-11.5472325167651,-7.05518855399555,-7.24227198119258,-7.01630661813268,-6.58503591206686,-7.12921465077094,-7.3791841361761,-5.5739180902076,-7.44113901893938,-7.13573713522995,Novice,S20,algebra,stand
data/slide2/short2/Novice20_1A_sl2_sit.set,-10.8375438672542,-12.6068859073029,-10.1429919401865,-10.2462904903104,-10.7870317329252,-11.7372098344727,-12.2182709350402,-10.3229481377315,-11.1076433493568,-6.48526647945254,-6.60068243536775,-7.52475464978865,-6.87740985792794,-6.50675518590262,-6.21264928735337,-5.92584904807596,-6.03007871102916,-5.55936471332737,Novice,S20,algebra,sit
data/slide2/short2/Novice20_2A_sl2_sit.set,-11.5532969763183,-15.4681940074018,-10.7621962283821,-10.0944834759918,-12.2809428054093,-11.7500591166359,-11.6764975527778,-11.1006784505015,-10.6955481464167,-6.82836106893903,-6.4943380453583,-6.47915901951945,-6.46740632319915,-6.71886025716417,-5.81266439016316,-5.39178381762042,-6.50326645564364,-5.6855729878139,Novice,S20,algebra,sit
data/slide2/short2/Novice20_3A_sl2_stand.set,-13.6113841884578,-12.0426537242323,-10.2733625378749,-10.2859646223515,-11.9513835436887,-11.3189352472992,-11.4136746219217,-10.4594256677828,-12.292368267477,-6.53362169970051,-6.5153259781595,-6.71439001916202,-6.18099023899154,-6.27392162982047,-5.92985379797106,-6.64449573711656,-6.38072725841717,-5.54730853225685,Novice,S20,algebra,stand
data/slide2/short2/Novice20_4A_sl2_stand.set,-11.0933107365914,-13.7397574327708,-10.5034127955691,-10.4369026113687,-10.8779909798576,-11.4026550624246,-11.0307859077144,-10.4850740886555,-9.90246139452216,-6.34409865312038,-6.45744424351564,-7.21810744247194,-6.27971143240211,-6.73349261880178,-6.36912570135757,-5.86191688266675,-7.37240507964366,-6.77986878780601,Novice,S20,algebra,stand
data/slide2/short2/Novice192_9A_sl2_sit.set,-12.7707198328521,-12.6369011525415,-11.2877928241041,-11.6561912919129,-12.609965235096,-12.1557484332898,-12.7526110304209,-11.6031265612696,-11.703955559393,-6.02550360654475,-5.85939649090379,-5.16874043221504,-4.98895101403263,-5.840530903053,-5.86855110066457,-5.98528520799233,-5.34896769239801,-5.38981206573485,Novice,S192,algebra,sit
data/slide2/short2/Novice1_11A_sl2_stand.set,-11.4691971429766,-10.9546526342299,-11.4434881042707,-9.85976608011137,-10.7395491721133,-10.7033181597261,-12.1972013972536,-10.8955149412737,-10.8224939358786,-5.55048363366908,-6.82259168317832,-6.83386817762915,-5.56272149708157,-5.66125527995048,-5.62053023252537,-5.21520745611722,-7.02748807645416,-5.88672527659316,Novice,S1,algebra,stand
data/slide2/short2/Novice1_1A_sl2_sit.set,-11.0013313066379,-11.1112842449536,-10.3855327010048,-10.3259384211711,-10.8213687687155,-10.608079343295,-11.9961641652176,-11.0289726190768,-10.5671308788298,-6.94109415016201,-7.35468988418105,-7.17630910273442,-6.2436981225983,-6.63149061204761,-5.7475418256881,-7.65572953932721,-7.34080722290857,-6.74622566613897,Novice,S1,algebra,sit
data/slide2/short2/Novice1_2A_sl2_sit.set,-11.031552732322,-12.3732441835603,-11.3448532782266,-10.6408212281613,-11.0624364551354,-13.8615627904857,-12.7035480038656,-11.8504087359681,-10.5600405490973,-6.82615503475859,-6.61368812677977,-6.54763954715795,-5.99610259077864,-7.13599957319161,-6.52150927827432,-5.94429634231022,-6.19425689475741,-5.97305005118383,Novice,S1,algebra,sit
data/slide2/short2/Novice1_3A_sl2_stand.set,-11.7191213562435,-12.9133801663407,-13.6186443280851,-11.0533304480559,-12.1456496895246,-13.4209697514554,-11.6574923214935,-15.0792155255879,-12.4271411538367,-6.32909372563323,-6.22705270378968,-6.02440493049733,-5.06302813045698,-6.24196424019558,-6.44670876774466,-5.63576030835296,-6.09056909053039,-5.63336430546039,Novice,S1,algebra,stand
data/slide2/short2/Novice1_4A_sl2_stand.set,-10.8801264166029,-10.4313881274015,-10.3431012453712,-12.2242713102387,-10.3744768925906,-10.1388978784957,-10.4059695727563,-10.2454587649444,-11.5346975924324,-6.0958216872175,-6.04594232082537,-6.57501343697236,-5.50040761436058,-6.11573691673667,-5.93714066691454,-7.47912464710419,-6.58715963653404,-6.74107966237222,Novice,S1,algebra,stand
data/slide2/short2/Novice1_5A_sl2_sit.set,-11.9851631475656,-10.7868205262219,-9.95773288598649,-11.7261792847069,-10.8045672833972,-10.1575007090064,-10.6930791425606,-10.2458525026069,-11.671204468138,-6.12141798368975,-5.96387382691228,-5.70589866633851,-5.80280992364562,-5.91983367375054,-5.37513060821273,-5.02929641853963,-5.94601040278714,-6.61753770149046,Novice,S1,algebra,sit
data/slide2/short2/Novice18_9A_sl2_sit.set,-10.6234418369722,-11.0782456263819,-11.1672174678727,-11.6729078982754,-10.7807564666777,-14.3239278022437,-13.4078861302006,-10.2404085683475,-11.5797408395288,-7.84105036177249,-6.88773053716431,-6.44395887119854,-5.9020888081167,-6.54583217477146,-7.79378680818262,-6.53167715568038,-7.4901152958149,-6.61308475552685,Novice,S18,algebra,sit
data/slide2/short2/Novice192_11A_sl2_sit.set,-11.6882509210824,-11.2470500011587,-12.5888051732807,-13.4814734744467,-11.9340077943947,-11.5343245711607,-12.3711926814925,-11.6836915755714,-11.9652550007823,-6.538003575945,-6.61431524168376,-6.76049087581806,-6.58782977032882,-6.86746407014412,-6.5276890575118,-6.81121635801058,-7.1550208391801,-6.74479073396622,Novice,S192,algebra,sit
data/slide2/short2/Novice192_1A_sl2_stand.set,-14.1805352471243,-14.4685965537141,-12.3881691456024,-10.8851880412173,-13.2258603074001,-14.2678011693866,-12.5623255658894,-10.8791772360306,-12.9301522449443,-6.57009015349639,-6.64040957554304,-6.29462048588821,-5.90701703019332,-6.39758331755928,-6.69497045840902,-6.51673876331706,-6.04680817326904,-5.74374397794286,Novice,S192,algebra,stand
data/slide2/short2/Novice192_2A_sl2_stand.set,-14.0580075456438,-14.0560865041258,-12.0279214322467,-10.9464862630674,-13.4454444362647,-13.58771524532,-14.4358358305616,-10.9660162585866,-12.5183026519989,-6.8499798540284,-7.0755667607753,-6.26250228245221,-5.76760113205239,-8.0536421984684,-6.92236093819673,-6.43115279432176,-5.69664695519394,-5.59164191550369,Novice,S192,algebra,stand
data/slide2/short2/Novice192_3A_sl2_sit.set,-11.8519115924242,-11.7725007551841,-12.0863596531073,-10.949501732447,-11.9001893196223,-11.3871672996386,-12.5601061372205,-12.2705699120453,-12.8510243725169,-7.13064924300369,-7.26041156193802,-6.61723274901164,-6.13173335915979,-6.67511743843618,-6.8515837886006,-6.92897405820367,-6.65143330763928,-6.57062961139172,Novice,S192,algebra,sit
data/slide2/short2/Novice192_4A_sl2_sit.set,-12.0620269678461,-11.8624658590816,-11.2891090994125,-11.6023433308454,-11.7948480172132,-11.8944821691869,-12.7615262897422,-11.302179079516,-12.0881753366977,-7.05287180369601,-7.07359303977464,-5.8641952041152,-5.65771744356757,-6.83716503116887,-7.20484982589532,-6.88737527706037,-6.03006859429445,-6.19865797903505,Novice,S192,algebra,sit
data/slide2/short2/Novice192_5A_sl2_stand.set,-12.609175535928,-13.8954321720492,-9.91651424581896,-9.59518948409304,-12.0924619535744,-13.0932600446621,-11.9776381033878,-10.153909138293,-10.3767685630418,-6.59402821912946,-6.43114406138916,-5.55466312245867,-5.22105435588743,-6.44378467063964,-6.41410002095599,-6.84596244618702,-5.62766278243953,-5.82789909222176,Novice,S192,algebra,stand
data/slide2/short2/Novice18_11A_sl2_sit.set,-11.7291964806978,-11.6279191479241,-10.2136531192051,-10.0164770529293,-10.0975016826574,-10.92351359612,-12.7478806192748,-9.95351534469863,-10.4057555346741,-5.75242493467007,-6.678521228061,-7.55365949755736,-7.12203202181337,-6.93167753748102,-5.9609554952469,-5.99754880192444,-6.88958367612745,-6.46433641670225,Novice,S18,algebra,sit
data/slide2/short2/Novice18_1A_sl2_stand.set,-11.0581520669538,-10.6383353120108,-13.8417525673634,-12.3352798605058,-14.2557326147494,-10.2658225279867,-10.7751668278126,-12.0374906387535,-10.8548493128738,-6.32606604015587,-6.90618910736553,-6.40844932576548,-6.83531200309155,-6.5218157251208,-6.67338664718535,-6.90865611967384,-6.0926523950098,-6.72430389080524,Novice,S18,algebra,stand
data/slide2/short2/Novice18_2A_sl2_stand.set,-11.3260726612161,-11.0962687661041,-9.78815939449314,-10.9461849702158,-10.3421920440729,-11.9079312835242,-12.3005419263616,-10.1571251906637,-12.913262688082,-6.41722657399772,-6.11291762576819,-6.96154034648649,-6.35375889477605,-7.68407235925298,-6.52796392021491,-6.36266883977882,-6.95195267083117,-6.11436565698381,Novice,S18,algebra,stand
data/slide2/short2/Novice18_3A_sl2_sit.set,-10.8983026572893,-10.251137810024,-12.6469016748734,-10.9225730901219,-14.1762847349443,-10.2964918072312,-11.5984675884324,-12.7903529649316,-12.3953023856634,-6.70307575071377,-7.19872201692113,-6.93408747994021,-7.23083366015908,-7.09198859010631,-8.03881125234701,-6.81908724579105,-7.22953814043084,-6.01925665638751,Novice,S18,algebra,sit
data/slide2/short2/Novice18_4A_sl2_sit.set,-10.7881350075717,-9.73890256625212,-9.7684055993711,-10.7095659501759,-9.50098582812245,-9.87654568848511,-14.0034712444387,-9.42128244837632,-13.3726113965583,-6.7205699617035,-5.8370566370757,-6.15936862805363,-6.35133014174026,-6.44758408190739,-6.06609888401698,-7.10545740352964,-5.91758465167738,-6.8900231948846,Novice,S18,algebra,sit
data/slide2/short2/Novice18_5A_sl2_stand.set,-10.1729252375077,-10.1900173852971,-11.3422002506848,-12.4346812212306,-10.5208784621166,-10.9757195946932,-12.7678834859982,-10.5017026062346,-11.1416779750422,-6.25588722788063,-6.73909730209907,-6.23158102182678,-5.90789340593993,-6.20634042438198,-6.54504961960318,-6.79707556838318,-5.98253937177808,-6.20262934375124,Novice,S18,algebra,stand
data/slide2/short2/Novice18_7A_sl2_stand.set,-12.659968519819,-12.0388731410995,-9.03385163714404,-9.24496388525668,-9.43834019472251,-11.265773284899,-12.0500206470957,-9.12742159109521,-11.6178698840572,-6.59049669401388,-6.45923134615446,-6.45035096128309,-7.0645793229049,-6.56434875416394,-6.1828858001238,-6.15457261666232,-6.11735745905836,-5.99661103137871,Novice,S18,algebra,stand
data/slide2/short2/Novice172_11A_sl2_stand.set,-13.470517504203,-12.0208201919686,-11.1946026552406,-11.0335477591476,-11.6540405546381,-12.4035382323733,-10.1230881717291,-10.0563364719644,-13.8031428860005,-6.16066884973967,-6.69347385509307,-5.97922752663565,-6.27026205469972,-6.51462005209355,-6.47053090499277,-5.2859580346402,-6.043234319407,-5.69963085016007,Novice,S172,algebra,stand
data/slide2/short2/Novice172_1A_sl2_sit.set,-11.3407318946042,-12.5862734727163,-13.2024491856878,-13.5280551327757,-11.4079698902473,-11.7252974009428,-11.7182554221227,-12.2099671269415,-11.4151412859936,-6.39970071751573,-7.91110715167129,-7.43950527428361,-7.66972282733066,-6.63765139898581,-7.26073156629177,-6.71001081165072,-6.87904215593549,-6.89419396695466,Novice,S172,algebra,sit
data/slide2/short2/Novice172_2A_sl2_sit.set,-11.6322437017041,-11.0553652979192,-11.6043194782523,-11.7743758133275,-11.2723858889289,-10.7503876446721,-10.7645864336284,-12.2463472628292,-11.6064783883896,-6.23583224784722,-5.43325658898961,-6.85208248578645,-6.96796740099365,-6.85695827203899,-5.34229167177938,-4.67130782883603,-6.9868174885582,-6.06320517035664,Novice,S172,algebra,sit
data/slide2/short2/Novice172_3A_sl2_stand.set,-11.9285488977708,-12.1702042691389,-12.3339188241388,-12.1309852330086,-12.2384738197649,-12.2200579270554,-10.6572743725929,-12.6038748749486,-13.3488380166935,-6.50308070959306,-6.72484288941196,-6.99305574365618,-6.93950484152206,-6.59550633162714,-6.80195517117109,-5.7506090904428,-6.86657465485665,-7.39500248166764,Novice,S172,algebra,stand
data/slide2/short2/Novice172_4A_sl2_stand.set,-11.569206179863,-13.0766664526576,-12.2250435576762,-11.8588486870773,-12.3548524456574,-13.4971024741014,-10.6177214222588,-11.6006306568878,-10.8194950112355,-6.1367091961436,-6.20026381526356,-5.91979192331054,-5.84056819778526,-6.65740142204446,-6.41085034752047,-6.52490567578242,-5.61590642005148,-5.98419963439674,Novice,S172,algebra,stand
data/slide2/short2/Novice172_5A_sl2_sit.set,-13.7029147329456,-14.4627954280226,-11.598280674231,-11.9090704021362,-12.0780286805813,-14.4886189663566,-15.6268840512535,-11.9973960965896,-13.1205884937335,-5.94322764778689,-5.76131027926719,-6.05707260660707,-6.23778480290835,-6.21494661820422,-5.83942936272379,-5.87782878713792,-6.31027930268854,-6.53231917225956,Novice,S172,algebra,sit
data/slide2/short2/Novice172_7A_sl2_sit.set,-12.5707191472691,-12.923216221987,-11.6015856449667,-11.4894155909994,-12.3620625216454,-12.898118165398,-12.762538694838,-12.293273573857,-12.7789200460064,-6.43582485146107,-7.04707397214674,-6.2631960416494,-6.10657387064776,-6.68961987124641,-7.41460962508643,-6.50814722632722,-6.29667638750422,-6.58479849223216,Novice,S172,algebra,sit
data/slide2/short2/Novice162_1A_sl2_sit.set,-9.8553772478179,-10.2841145274744,-11.1687415404106,-10.3947487579432,-10.0405709353538,-10.3075656161243,-11.0721351062334,-10.5026798776279,-10.2828191271693,-6.66610494511641,-4.82764392329853,-6.81359860761233,-6.48374308476885,-5.95114174737925,-4.85185586389269,-5.89473885788017,-6.80531126442975,-5.52594513376498,Novice,S162,algebra,sit
data/slide2/short2/Novice162_2A_sl2_sit.set,-9.59040381579299,-9.73820230360402,-9.91591303824518,-9.02910550524106,-9.63348930117292,-9.77984072263752,-11.4292273126677,-10.2947812756859,-9.97937630787534,-5.67647768894515,-4.62199470106119,-5.83816354521255,-5.55214278947665,-5.98646549185674,-4.57696260448225,-6.0422321093876,-6.04486216580521,-6.12615206709772,Novice,S162,algebra,sit
data/slide2/short2/Novice162_3A_sl2_stand.set,-9.6945831253625,-13.1068287606409,-10.7786588294698,-10.1693956307506,-10.5378601287468,-13.1640385775996,-9.48000224178167,-9.61749761477089,-9.76044592812473,-6.02141644733825,-6.62959485553398,-5.88170169628618,-6.05796034062577,-6.63081702915183,-6.8018270992213,-5.92366514035031,-5.80561957123471,-6.37050594594116,Novice,S162,algebra,stand
data/slide2/short2/Novice162_4A_sl2_stand.set,-10.9042721535518,-8.76448639759388,-10.3043283204744,-10.2792822662778,-9.37684193456519,-8.78161693157735,-9.25948279780129,-10.6254147924214,-9.56491525100534,-5.77002309042625,-5.08592854984977,-6.07450289991752,-7.07431407410915,-5.74908160825268,-5.10047764109349,-4.88850959581419,-6.13232461535993,-5.86678388385572,Novice,S162,algebra,stand
data/slide2/short2/Novice162_5A_sl2_sit.set,-14.6132552692384,-10.8830246828714,-9.28723262816332,-9.60059873827492,-10.9390610792556,-10.9099346314777,-10.4571656793416,-10.13239079201,-12.4092888757943,-5.50327305689716,-6.29280522785972,-6.48535117485144,-5.79315804667631,-6.10215461642236,-6.08890425325068,-6.79779833243619,-6.20153058168264,-5.51441005495159,Novice,S162,algebra,sit
data/slide2/short2/Novice162_7A_sl2_sit.set,-12.0463071940612,-10.5274926224591,-10.7474581030701,-9.912734158176,-10.6102885114053,-10.6027769681689,-11.7595832106695,-11.3033752099389,-11.1735271760254,-5.65087455298345,-6.88649081640025,-5.93865456871964,-5.67547083106506,-6.21207306172708,-6.73577168995735,-5.91918040582156,-7.26712517930087,-5.61873795574357,Novice,S162,algebra,sit
data/slide2/short2/Novice162_9A_sl2_stand.set,-10.1732592971977,-10.1522469175742,-11.0890053783164,-9.84370190682408,-11.6650629299313,-10.0941188066116,-10.0558649326927,-10.6462736602483,-11.0490917464924,-5.61541131028187,-5.87641458832,-6.10509699417962,-5.79872252333416,-5.81728944140658,-5.86826268313946,-5.43829235473322,-6.1089584919209,-5.67366603308973,Novice,S162,algebra,stand
data/slide2/short2/Novice152_1A_sl2_stand.set,-11.2615655996137,-11.6442139912594,-11.5155350988186,-11.868185475869,-14.4939646399266,-13.6853927294352,-11.806781524517,-12.0096758122527,-11.8058406712655,-5.52795933845757,-6.29915641197003,-7.15643275673565,-7.24795464139946,-6.8517316214752,-6.25809185484077,-5.85752854081581,-7.17695139224772,-6.4115990890829,Novice,S152,algebra,stand
data/slide2/short2/Novice152_2A_sl2_stand.set,-10.2328991365945,-10.7628554502625,-10.5142394909337,-10.4096513908727,-10.5317420678082,-10.467056580992,-9.31532632263809,-10.4310490809956,-9.25436066210401,-6.29190161830237,-5.96589452921671,-6.10089191972071,-6.10447342039209,-6.05937894766003,-5.65436459921218,-5.87277081749251,-5.86596604517893,-5.26958708766677,Novice,S152,algebra,stand
data/slide2/short2/Novice152_3A_sl2_sit.set,-11.2750617985063,-13.498905743704,-10.8310111327472,-10.4246360054828,-12.6098023964976,-12.3617994331806,-10.8204568266691,-11.3720983706624,-12.6213763450287,-4.80338988719612,-5.9711039752714,-5.64694691848159,-5.7133250098663,-7.26525406763884,-5.37321519707969,-4.55442031150152,-5.77815201987309,-6.37426336382749,Novice,S152,algebra,sit
data/slide2/short2/Novice152_4A_sl2_sit.set,-11.5220607438337,-10.678531789798,-12.2456619291941,-10.9470856858167,-11.2423765599995,-10.0760074783654,-8.91580716612566,-11.4885504229395,-9.62102183646666,-5.68121243318556,-5.89436928136434,-6.43437208848792,-6.0905276557655,-5.86021383309193,-6.42718349494372,-4.42307161085012,-7.58928447320658,-6.27418593495966,Novice,S152,algebra,sit
data/slide2/short2/Novice152_5A_sl2_stand.set,-10.7192204694153,-11.6285379812042,-11.7917457243385,-10.8499505030638,-11.1056614179864,-11.1293024663046,-8.47267202099568,-10.9004781240135,-10.2398462060037,-5.75880421955337,-5.55490252749292,-5.58273823378545,-5.76558006094743,-5.70956559715752,-5.48776122852683,-4.13971183928637,-5.64970753049313,-5.19582239541678,Novice,S152,algebra,stand
data/slide2/short2/Novice152_7A_sl2_stand.set,-10.6018880907655,-10.216288993155,-12.139418280776,-11.3367513880593,-10.7555162852396,-10.5640705324284,-8.68321578424336,-12.6313629871006,-10.9190890425543,-6.5624460953603,-7.01523787635863,-6.44488496509622,-7.03851036006721,-6.95253651478488,-6.99422738078172,-4.58753518877415,-6.69123153475281,-6.78224802836052,Novice,S152,algebra,stand
data/slide2/short2/Novice152_9A_sl2_sit.set,-10.9717403676552,-10.8869123052509,-11.5292742769099,-11.1605775849021,-10.734395039523,-11.1110204051833,-9.45963730333337,-13.3100113509636,-11.1899264610785,-6.47584147290381,-6.18391281989085,-6.0347476852985,-5.85187347872161,-6.17264984791732,-6.21270825943788,-4.43995362390401,-6.32741058813906,-5.99037309875624,Novice,S152,algebra,sit
data/slide2/short2/Novice14_2A_sl2_stand.set,-12.7637891639569,-11.6576563109979,-12.6094039830693,-11.4973761663501,-10.6900171833575,-13.8634560799769,-10.7159396152138,-11.0197137669288,-12.0688174688033,-6.67354359805916,-6.55409998908046,-6.48560138848968,-5.99408279071148,-6.67012672617869,-7.73629627207512,-6.03355624553366,-5.6246813574702,-5.78979801447747,Novice,S14,algebra,stand
data/slide2/short2/Novice14_3A_sl2_sit.set,-11.0056072912747,-12.8583522428423,-11.5720534797164,-12.2333664588231,-12.5139118851476,-11.614141443728,-10.2789962230369,-11.8746233099348,-10.5712866141964,-6.18604375661813,-6.4261994597312,-7.00379989913937,-6.83231407537476,-6.18365647303625,-6.69685956260437,-6.58803437822239,-6.62534973705155,-5.91410220366623,Novice,S14,algebra,sit
data/slide2/short2/Novice14_4A_sl2_sit.set,-10.1809467448607,-10.7911629582317,-10.3615641912522,-10.0325741625161,-9.86580467205598,-11.086486648874,-10.4283043868267,-9.90255738755261,-10.1019419167428,-6.35207633582947,-6.3496800959258,-6.07880028249595,-6.29482717123012,-6.11379003435702,-7.02703150859335,-6.41724745379735,-6.14838352570674,-6.01962044324406,Novice,S14,algebra,sit
data/slide2/short2/Novice14_5A_sl2_stand.set,-11.5702852472857,-12.5510417385886,-10.6839115128511,-10.7234157368832,-11.8297780011165,-12.9052800556303,-13.3991766839012,-10.7788256634296,-12.6151324498169,-7.08395199411977,-6.07103045031337,-6.70495184559138,-6.76582414720255,-5.94872111148003,-7.0738053486363,-6.70765739239948,-7.94137059208603,-7.71713391593619,Novice,S14,algebra,stand
data/slide2/short2/Novice14_7A_sl2_stand.set,-11.894302320654,-11.8773103687905,-12.7484648158757,-11.6517878639395,-11.3444226088288,-13.2224931341615,-12.7648214440028,-11.7760912078008,-12.1937730973435,-6.996766146885,-6.78516102891853,-6.90843042165497,-7.33810168502,-6.62343253180313,-6.48060200668316,-6.1956294645174,-6.60972967005026,-6.7173331172292,Novice,S14,algebra,stand
